Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
-0.702146887503563,0.1320676359488173,1.045637903209247,-1.0423145603048511,1.5414623188296417,1.2590403557168497,1.4257578102670714,0.41960017503754343,-0.4784762001232247,-0.8874474635270192,-0.8623989020817466,-1.2004039265280482,0.19038721384296928,-0.5143433358920919,0.28129919561184563,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2002,Boston Red Sox
-0.702146887503563,0.1320676359488173,0.0025112308778346567,0.002515331220338193,1.5046589279515488,-0.4943719043808506,0.37811135473512403,0.5675898911335497,-0.6450507707989566,0.5140029563595937,0.6289644256548312,-0.25441623466556135,-0.2502591664695611,0.47378487093224286,-1.1465399632221491,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2002,Chicago White Sox
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-0.33551061595310394,-0.5706072200372724,-1.150219945099717,1.0115590394215686,-1.0448297404207132,0.154338689309047,0.17008340173588396,-0.8128908961265475,0.8198820428608699,-0.28184258134518964,0.3432154101177037,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2002,Chicago Cubs
-0.015264062771816534,0.1320676359488173,-0.25827043720501847,0.2637228041016355,-0.2987072250750109,-0.9009602545484333,-0.718836110468915,0.9819610962023673,0.7208607087420448,0.19154533762462078,0.1318433164093042,0.6573791309850283,1.1975789402716102,1.1712871345729499,-0.8843027897138416,0.7527160839912441,0.9564917105304122,1.0,0.0,1.0,0.0,2002,Cincinnati Reds
-0.015264062771816534,0.1320676359488173,-0.6059793279821559,0.6119994346100319,0.06932668370591963,-1.4981368938570703,-1.1748704499357627,0.37520326020874156,-1.4112937959073233,1.2705381387762609,1.3555260468598302,0.7257637834088225,0.7569325599590797,0.7062856254791452,0.2315686034712074,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2002,Cleveland Indians
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,0.5477707651211293,-0.367313044953481,0.7848446845298801,-0.2907504622232867,0.2877668249851419,1.8658445118254414,1.9100072840952245,1.2500461186579117,0.6939830770572897,0.5319100595689684,0.4088084221322204,3.1117798411315367,3.1454117138246955,1.0,0.0,1.0,0.0,2002,Colorado Rockies
1.3585015866916765,-3.1696232627722716,-2.257596559173559,2.1792442718978156,-1.942592017629834,-1.7141369548835987,-1.285797721697969,-2.273812657909771,-0.9781999121504203,1.2209292743554958,1.3746460895231194,1.694546359412574,2.5824675641109915,-0.049341826798287323,-1.4005849738602874,-1.6063476731490485,-1.0334355651916636,1.0,0.0,1.0,0.0,2002,Detroit Tigers
0.67161876195993,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-0.42138519466865443,-0.5706072200372724,-0.13954924682183825,1.1595487555175747,2.7530704709859735,0.38998079530768104,0.3039237003789107,0.05331470124151267,0.31628617964654937,0.8225360027525963,-2.412884441051827,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2002,Florida Marlins
-0.702146887503563,0.1320676359488173,0.2632928989606878,-0.2586921416609591,0.19200465329956312,-0.48166601843811363,-0.04094722747765495,1.0707549258599711,-0.7783104273395421,-0.4037610354245599,-0.38439783549951023,-0.24301879259492898,-1.131551927094622,0.008783361838438253,0.08557716555064906,1.1458933768479596,0.9564917105304122,1.0,0.0,1.0,0.0,2002,Houston Astros
0.67161876195993,0.1320676359488173,-1.6491060003135685,1.6568293261352212,0.04479108978719092,-0.07507766827053092,-0.36140379034625064,0.10882177123593025,1.5204186479855577,1.9774644567721629,1.9291273267585136,1.62616170698878,1.8270737692895107,0.24128411638534056,-1.665330520788577,1.9322479625613904,2.1504480759636575,1.0,0.0,1.0,0.0,2002,Kansas City Royals
-0.015264062771816534,0.1320676359488173,0.9587106805149628,-0.9552454026777519,-0.2496360372375535,0.1663341646414713,0.242533578136872,-1.31187950328573,0.054562426039117276,-0.9494585440529755,-0.9771191580614834,-1.5195323045057545,-0.6909055467820915,-0.8630944677124454,0.9855686475963287,-1.6063476731490485,-1.6304137479082863,1.0,0.0,1.0,0.0,2002,Los Angeles Dodgers
2.045384411423423,0.1320676359488173,-2.170669336479275,2.1792442718978156,-1.3046665757428877,-1.599783981398966,-0.9283654015753046,-0.24635354739448484,-0.012067402231175473,0.9604827361464792,1.0113652789206207,0.2698661005835277,0.12743773094117922,0.29940930502206614,-0.7181050918005228,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2002,Milwaukee Brewers
-1.3890297122353095,-3.1696232627722716,1.1325651259035314,-1.2164528755590494,0.4250927955274858,0.5220989710381062,0.9080972087101092,-0.6607247524633024,-0.5117911142583711,-0.1557167133207346,-0.1549573235400366,0.11030191159467452,-1.6980972732107324,-1.4443463540797012,-0.7836072100967235,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2002,Minnesota Twins
-0.702146887503563,0.1320676359488173,0.1763656762664034,-0.17162298403386,0.02025549586846222,-0.7866072810638006,-0.15187449923986115,0.8635693233255622,0.7874905370123375,-0.41616325152975114,-0.44175796348937824,0.3496481950779543,2.3936191154056212,0.6481604368424196,-2.414457488789782,0.5561274375628864,0.558506255385997,1.0,0.0,1.0,0.0,2002,Montreal Expos
-1.3890297122353095,-3.1696232627722716,1.914910130152091,-2.0000752942029414,2.007638603285487,0.7635108039501084,1.1792527619066133,1.8255024779496032,0.1878220825797028,-0.6145987092128113,-0.632958390122273,-0.0378648353235463,1.6382253205841406,-1.8512226745367801,1.4760311516301359,-0.03363850172218672,-0.23746465490283333,1.0,0.0,1.0,0.0,2002,New York Yankees
1.3585015866916765,-3.1696232627722716,-0.5190521052878716,0.4378611193558337,-0.5317953673029335,-0.5706072200372724,-0.4353553048543881,-0.4535391499288936,-0.2452718011772001,-0.6270009253180027,-0.594718304795694,-0.41398042365441456,2.7083665299145716,-0.6305937131655431,0.5070322790222258,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2002,New York Mets
-1.3890297122353095,0.1320676359488173,1.914910130152091,-1.9130061365758422,0.817662298227145,0.21715770841241913,0.06998004428455125,1.3667343580519835,-1.6111832807182014,-1.0114696245789319,-0.9962392007247725,-0.6077369388551649,0.06448824803938916,-0.28184258134518964,-0.42393490260896016,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2002,Oakland Athletics
-0.015264062771816534,-3.1696232627722716,-0.08441599181644972,0.002515331220338193,-0.28643942811564654,-0.22754829958337444,-0.2011755089119528,1.8255024779496032,0.32108173912028826,-0.044096768374013225,-0.05935711022358968,-0.7217113595614886,-0.8168045125856717,0.4156596822955173,-1.2322204869845295,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2002,Philadelphia Phillies
0.67161876195993,-3.1696232627722716,-0.7798337733707247,0.699068592237131,-1.1329174183117867,-2.6797842865316075,-1.7788078184188854,0.3012084021607384,-0.27858671531234647,-0.13091228111035208,0.055363145756147994,0.030519817100247926,0.8828315257626599,1.6362886436667543,-0.9880960858922817,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2002,Pittsburgh Pirates
1.3585015866916765,0.1320676359488173,-1.301397109536431,1.3085526956268247,-0.8752936821651354,-0.32919538712527013,-0.6325593435427547,0.44919811825674466,-0.7783104273395421,0.7744494945686102,0.801044809624436,0.8853279723976758,1.7011748034859306,0.7644108141158708,-0.34947535497547694,-1.999524966005764,-1.829406475480494,1.0,0.0,1.0,0.0,2002,San Diego Padres
-0.015264062771816534,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.989411455658246,0.3569224537825257,1.068325490144407,1.6627137902439961,1.4204739055801185,-0.25493444216226474,-0.2505575368564835,-0.25441623466556135,-0.8168045125856717,-0.8630944677124454,1.589107335298539,-0.6234044410072599,-1.0334355651916636,1.0,0.0,1.0,0.0,2002,Seattle Mariners
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.3035220331861483,0.6091097499179511,-0.5579013340945354,0.2548588305548949,1.470327159319188,-0.678365684934103,-1.346329459419096,-1.263919798010825,-1.0864295058217244,-0.6909055467820915,0.9969115686627731,1.1643477953578567,-1.0165817338639753,-1.2324282927638712,0.0,1.0,1.0,0.0,2002,San Francisco Giants
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,0.6581809377554084,-0.4562542465526397,0.37811135473512403,0.37520326020874156,-0.27858671531234647,-0.9866651923685493,-0.9579991153981935,-1.0180448533979303,0.12743773094117922,1.1131619459362243,0.8103798017082876,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2002,St. Louis Cardinals
1.3585015866916765,-3.1696232627722716,-2.257596559173559,2.1792442718978156,-0.7403479156121275,0.8016284617783193,-0.3244280330921819,-0.8975082982169125,0.2544519108499955,2.126291050034458,2.0820876680648293,1.3982128655761326,1.5752758376823506,1.1131619459362243,-2.0425306556342044,-0.6234044410072599,-0.23746465490283333,1.0,0.0,1.0,0.0,2002,Tampa Bay Devil Rays
0.67161876195993,0.1320676359488173,-0.7798337733707247,0.7861377498642301,1.345177567479812,0.9795108649766366,0.8094951893659259,0.5527909195239491,-1.0781446545558595,1.85344229572025,1.8144070707787776,0.95371262482147,-0.12436020066598101,0.18315892774861497,-0.1562587662788329,1.1458933768479596,1.3544771656748273,1.0,0.0,1.0,0.0,2002,Texas Rangers
-0.015264062771816534,0.1320676359488173,-0.25827043720501847,0.2637228041016355,0.9771436586988815,0.5093930850953692,0.1562568112107116,0.07922382801672899,-0.7783104273395421,1.146515977724348,1.1452055775636456,0.680174015126293,0.37923566254833946,0.590035248205694,-1.2037311704032834,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2002,Toronto Blue Jays
-0.015264062771816534,0.1320676359488173,-0.34519765989930284,0.3507919617287346,0.03252329282782657,-0.684960193521905,0.3534608498990782,-0.6015288660248999,1.1539545924989476,0.06752317657270815,0.15096335907259492,-0.0036725091116491873,0.25333669674475934,-0.6305937131655431,0.8827106770999157,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2003,Anaheim Angels
-0.015264062771816534,0.1320676359488173,0.2632928989606878,-0.2586921416609591,-0.20056484940009608,0.36962833972526266,0.27950933539094075,0.21241457250313464,-0.6117358566638103,-0.6642075736335764,-0.6903185181121417,-0.7445062437027533,0.37923566254833946,-0.9793448449858966,0.5080643625334282,1.539070669704675,1.7524626208192424,1.0,0.0,1.0,0.0,2003,Arizona Diamondbacks
-1.3890297122353095,0.1320676359488173,1.7410556847635221,-1.738867821321644,2.1303165728791305,1.6402169339989585,2.0173699263321714,0.41960017503754343,-0.8782551697449812,-0.14331449721554335,-0.1931974088666164,-0.22022390845366424,1.2605284231734002,0.9969115686627731,-0.08488227492952403,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2003,Atlanta Braves
0.67161876195993,3.433758534669906,-0.8667609960650091,0.8732069074913292,0.11839787154337703,1.5766875042852737,0.8834467038740633,-1.267482588456928,-0.17864197290690734,1.146515977724348,1.068725406910488,1.534982170423721,0.25333669674475934,0.8806611913893219,-0.006539219879598685,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2003,Baltimore Orioles
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.2164528755590494,2.7927776086848053,2.8980996423299175,2.7445598189955227,1.5295230457575906,-0.21195688704205373,0.6752317657270801,0.5333642123383844,0.6687765730556607,0.7569325599590797,-1.0955952222593477,0.38876342518808543,0.9493047304196018,0.558506255385997,1.0,0.0,1.0,0.0,2003,Boston Red Sox
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.7072521255928659,-0.684960193521905,0.008353782194436691,0.034826913187927105,-0.5784209425286638,-0.14331449721554335,-0.05935711022358968,-0.9154678747622389,-0.5020570980767214,0.29940930502206614,-0.7615420269616269,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2003,Chicago White Sox
-1.3890297122353095,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.11469027068454564,-0.27837184335432225,-0.16419975165788406,-0.36474532027128986,-0.7116805990692493,-0.6890120058439589,-0.7094385607754309,-1.5993143990001812,0.31628617964654937,0.47378487093224286,0.738359724192192,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2003,Chicago Cubs
1.3585015866916765,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-0.4827241794654762,-0.40543070278169185,-1.1748704499357627,0.10882177123593025,-0.4784762001232247,1.7790289990891026,1.6996868147990398,1.5235847283530886,2.5195180812092013,0.18315892774861497,-0.1520629949591434,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2003,Cincinnati Reds
0.67161876195993,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.42138519466865443,0.39504011161073654,-0.38605429518229645,-0.7495185821209062,-0.27858671531234647,0.09232760878309068,0.017123060429568206,0.37244307921921904,1.5752758376823506,1.6944138323034799,-1.0687070858169658,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2003,Cleveland Indians
0.67161876195993,0.1320676359488173,-0.6059793279821559,0.6119994346100319,1.4678555370734556,-0.2910777292970592,0.34113559748105526,1.51472407414799,-1.0448297404207132,1.8162356474046764,1.9100072840952245,2.1048542739553393,0.9457810086644499,0.9387863800260474,-0.18310466579181467,2.915191194703179,3.1454117138246955,1.0,0.0,1.0,0.0,2003,Colorado Rockies
1.3585015866916765,0.1320676359488173,-3.3007232315049717,3.3111433210501042,-1.7463072662800043,-0.9517837983193811,-1.6309047894026105,-1.0898949291417206,0.12119225430941002,2.1386932661396494,2.101207710728118,1.9566875270371187,2.330669632503831,2.624416850491089,-1.5990528738312597,-1.4097590267206908,-1.0334355651916636,1.0,0.0,1.0,0.0,2003,Detroit Tigers
-0.702146887503563,0.1320676359488173,0.8717834578206785,-0.8681762450506528,0.21654024721829185,-0.6468425356936941,0.18090731604675744,-0.02436897325047541,1.8535677893370215,-0.3293477387934123,-0.30791766484635236,-0.33419832915998793,-1.446299341603572,0.7644108141158708,-1.694388656123156,-0.4268157945789022,-0.4364573824750409,0.0,1.0,0.0,1.0,2003,Florida Marlins
-0.702146887503563,0.1320676359488173,0.5240745670435409,-0.5198996145422564,0.8790012830239667,0.5348048569808431,0.26718408297291785,0.5971878343527509,-0.9448849980152739,-0.6518053575283852,-0.6520784327855629,-1.0750320637510922,-0.3761581322731412,0.008783361838438253,-0.006952639695165574,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2003,Houston Astros
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,1.2593029887642617,0.3442165678397887,1.0066992280542926,-0.6015288660248999,0.8541203652826302,1.65500683803719,1.6232066441458821,1.4210077497173972,0.4421851454501295,-0.3399677699819152,-0.9955625650436369,1.3424820232763173,1.5534698932470348,1.0,0.0,1.0,0.0,2003,Kansas City Royals
